Date,S1,W1,C1,XAUUSD,LA1,LN1,CL1,HG1,VIX,SPX,SPX_IND,SPX_PE,SPX_DIV,USDEUR,USDJPY,USDGBP,USDCHF,USDCAD,USDWBGD
7/30/2004,599.5,312.25,217.25,391.05,1696.5,13965,43.8,130.8,15.32,1101.72,260.18,18.5335,1.6972,0.8321,111.36,0.5495,1.2815,1.3314,105.3037
7/23/2004,669.5,328.75,223.75,390.15,1661.75,14155,41.71,124.7,16.5,1086.2,256.03,18.2725,1.7156,0.8268,110.19,0.5459,1.2675,1.3211,104.8324
7/16/2004,707.5,333.25,239,406.65,1743,14970,41.25,131.35,14.34,1101.4,262.17,18.528,1.6907,0.8031,108.71,0.5338,1.225,1.3116,103.6259
7/9/2004,954,330,242.25,407.65,1746.25,15705,39.96,128.1,15.78,1112.81,260.65,18.72,1.672,0.8056,108.2,0.5378,1.2229,1.3183,103.9499
7/2/2004,939.5,335,255.25,397.95,1713.25,15360,38.39,122,15.08,1125.38,259.78,18.9316,1.6541,0.8117,108.32,0.5459,1.2337,1.3239,104.3118
6/25/2004,920.5,341.25,276.25,401.55,1726.25,14975,37.55,120.95,15.19,1134.43,263.09,19.0838,1.6348,0.8214,107.57,0.5475,1.2473,1.3499,104.8352
6/18/2004,872,352.75,274.5,394.85,1714.5,14760,38.75,119.25,14.99,1135.02,260.86,19.0965,1.6308,0.8239,108.86,0.544,1.2447,1.363,105.2514
6/11/2004,847,350.5,285.75,384.55,1629.25,12910,38.45,117.3,15.04,1136.47,257.13,19.1109,1.6264,0.833,110.06,0.5497,1.2598,1.3638,105.7134
6/4/2004,838.5,370,308.25,389.95,1648.5,11935,38.49,123.15,16.78,1122.5,252.97,18.8849,1.6435,0.8141,111.19,0.5433,1.2397,1.3514,105.1057
5/28/2004,814,362,304,393.35,1683.75,12235,39.88,127.75,15.5,1120.68,251.22,18.8533,1.6412,0.8181,110.21,0.5456,1.2521,1.3623,105.2443
5/21/2004,872.5,368.25,290,384.35,1639.25,11673,39.93,122,18.49,1093.56,244.14,18.3825,1.6784,0.8348,112.36,0.5596,1.2832,1.3734,106.371
5/14/2004,969,354,286.5,376.65,1608.75,10925,41.38,117.6,18.47,1095.7,243.69,18.4036,1.6702,0.8415,114.25,0.568,1.2957,1.3894,107.3089
5/7/2004,1050.5,393.5,307,378.75,1636,10951,39.93,119.25,18.13,1098.7,244.16,19.8278,1.658,0.8414,112.21,0.5596,1.3019,1.3827,106.6576
4/30/2004,1034,381.5,316.5,386.75,1658.25,11157,37.38,120.95,17.19,1107.31,245.71,19.9832,1.6411,0.835,110.52,0.5624,1.2956,1.3722,105.8283
4/23/2004,967,373,303.5,395.05,1709.75,12014,36.46,124.3,14.01,1140.6,252.95,20.5767,1.5794,0.8445,108.97,0.5644,1.3148,1.3614,105.7281
4/16/2004,965,388.5,314.5,400.55,1810.5,13135,37.74,134.25,14.94,1134.61,251.66,20.4693,1.5828,0.8338,107.82,0.5561,1.295,1.345,104.5895
4/9/2004,988,414.5,330.5,420.05,1734.25,13796,37.14,130.5,16.26,1139.32,251.03,20.5515,1.5756,0.8268,106.45,0.5453,1.2821,1.3295,103.8007
4/2/2004,1045.5,416.25,330.5,420.65,1744.75,14355,34.39,134.7,15.64,1141.81,250.09,20.5965,1.571,0.8239,104.51,0.5465,1.2901,1.3147,103.3931
3/26/2004,1013,405.25,305.5,422.35,1666,14265,35.73,135.25,17.33,1108.06,241.39,19.9904,1.6107,0.8243,106.01,0.5507,1.2842,1.3187,103.7637
3/19/2004,1024,392.75,312,412.35,1667,14215,38.08,137.9,19.15,1109.78,240.78,20.0214,1.6111,0.8137,106.67,0.5455,1.2689,1.3343,103.5486
3/12/2004,954,357,295.5,395.25,1641.75,12955,36.19,130.9,18.3,1120.57,241.48,20.2817,1.5936,0.8187,110.79,0.5549,1.2844,1.3339,104.4253
3/5/2004,933.75,366.5,290.5,401.25,1663.5,13420,37.26,133.8,14.48,1156.87,251.29,21.0503,1.5364,0.8069,112.04,0.5425,1.2772,1.3221,103.4644
2/27/2004,942.5,380.75,296.25,396.15,1709,14630,36.16,134.3,14.55,1144.94,249.63,20.8327,1.5479,0.8005,109.11,0.5352,1.2623,1.3343,103.6191
2/20/2004,893,371.5,284.75,397.55,1712.75,15180,35.6,130.85,16.04,1144.11,252.08,20.8159,1.5389,0.7978,109.04,0.5371,1.2591,1.3348,103.2018
2/13/2004,829,380.25,282.5,410.15,1701.75,15525,34.56,124.35,15.58,1145.81,253.31,22.7847,1.5341,0.7849,105.46,0.5304,1.2386,1.3171,101.982
2/6/2004,840,378.5,279,403.35,1665.5,15190,32.48,118.05,16,1142.76,253.85,22.7272,1.5318,0.7872,105.49,0.5413,1.2339,1.3239,102.6417
1/30/2004,819.5,389,276.25,402.45,1644.75,15510,33.05,114.55,16.63,1131.13,252.43,22.4861,1.5455,0.8015,105.71,0.5483,1.2565,1.3252,103.0542
1/23/2004,839.25,381.5,277,408.08,1624.5,14975,34.94,112.45,14.84,1141.55,255.6,22.7005,1.5184,0.7948,106.75,0.5477,1.2426,1.3132,102.4573
1/16/2004,835.75,398,272.5,406.75,1606.75,14812,35.07,109.4,15,1139.83,259.16,22.6135,1.5193,0.8069,106.63,0.5559,1.265,1.2988,102.6507
1/9/2004,790,385.5,251,426.38,1606.25,16172,34.31,110.35,16.75,1121.86,250.57,22.257,1.5427,0.78,106.8,0.5412,1.2223,1.2718,101.1785
1/2/2004,792.5,405.75,253.25,415.85,1609.5,16930,32.52,104.55,18.22,1108.48,249.01,21.9915,1.559,0.7947,107.06,0.5576,1.239,1.288,102.6442
12/26/2003,792,366,239.75,412.25,1586.5,15902,32.86,102.65,17.45,1095.89,247.69,21.7418,1.5721,0.8046,107.46,0.5646,1.2544,1.3065,103.472
12/19/2003,764.75,394.25,249.25,409.35,1574.25,14910,33.02,102.6,16.42,1088.67,246.9,21.5986,1.5832,0.8082,107.82,0.5665,1.2561,1.3363,104.2174
12/12/2003,776.25,380.5,254.75,408.85,1547.75,13472,33.04,98.65,16.41,1074.14,241.8,21.3106,1.6027,0.8146,107.78,0.5727,1.2634,1.3157,104.0293
12/5/2003,760.5,391,246.5,406.35,1545.1,12791,30.73,96.9,17.09,1061.5,236,21.0557,1.6174,0.8218,107.69,0.5782,1.2746,1.3052,104.2128
11/28/2003,756.25,394.25,245,398.15,1540.75,12285,30.41,90.7,16.32,1058.2,233.63,20.9725,1.6172,0.8338,109.63,0.5808,1.291,1.3008,104.9216
11/21/2003,753.5,383.25,236,396.05,1510.5,11776,31.61,89.45,18.98,1035.28,228.76,20.5294,1.6489,0.8394,108.77,0.5868,1.2982,1.3023,104.9322
11/14/2003,773,405.5,240.5,397.55,1527.5,12500,32.37,95.15,16.94,1050.35,229.79,19.9776,1.6236,0.849,108.35,0.5924,1.3272,1.3026,105.1653
11/7/2003,743,378,235.25,383.05,1512.5,12034,30.85,94.45,16.93,1053.21,230.89,22.2538,1.6124,0.8677,109.39,0.5967,1.3638,1.3221,105.9179
10/31/2003,794.25,369.5,247.25,384.25,1517.5,11955,29.11,93.85,16.1,1050.71,230.49,22.2008,1.6124,0.8625,109.94,0.5897,1.3395,1.3198,105.7407
10/24/2003,762.5,369.25,235,388.55,1483.75,10880,30.16,89.3,17.71,1028.91,223.62,21.7309,1.6358,0.8488,109.25,0.5899,1.3131,1.3073,105.1565
10/17/2003,729.25,328.25,214.25,371.65,1504.75,10860,30.68,89.45,17.62,1039.32,225.15,21.9514,1.6179,0.8561,109.38,0.5957,1.328,1.3158,105.8527
10/10/2003,713.5,326.75,216.25,373.05,1483.75,10964,31.97,86.35,18.45,1038.06,224.82,21.9248,1.6105,0.8474,108.66,0.6011,1.3131,1.3209,105.2533
10/3/2003,678,352.25,223,369.55,1431,10553,30.4,83.7,19.5,1029.85,225.72,21.7511,1.6181,0.8635,110.93,0.6011,1.3367,1.3441,106.4102
9/26/2003,656.5,359.5,226.25,380.85,1406.5,10194,28.16,81.65,22.23,996.85,218.67,21.0525,1.671,0.8723,111.73,0.6027,1.345,1.3532,106.6967
9/19/2003,638,347.25,226,381.85,1432.25,10151,27.03,82.5,17.54,1036.3,229.77,21.8248,1.6064,0.8795,113.99,0.6109,1.3679,1.3485,107.2727
9/12/2003,648,338.5,227,375.25,1402.5,9813,28.27,81,18.68,1018.63,225.82,21.4567,1.6343,0.8857,117.29,0.6239,1.3791,1.3652,108.1994
9/5/2003,608,345,237.75,377.35,1443,9834,28.88,82.7,18.17,1021.39,227.37,21.6018,1.626,0.9006,116.83,0.6296,1.3825,1.3684,108.7373
8/29/2003,595,367.5,233.25,375.55,1432.75,9435,31.57,80.3,18.63,1008.01,224.57,20.4556,1.6451,0.9101,116.92,0.633,1.3999,1.3865,109.455
8/22/2003,586.25,362.75,226.75,362.95,1442,9587,31.84,80.3,18.55,993.06,223.43,20.1607,1.6665,0.9195,117.55,0.635,1.4174,1.4012,109.9688
8/15/2003,552.25,378.5,220.25,363.75,1452,9302,31.05,79.15,18.27,990.67,218.54,19.9752,1.6685,0.8876,119.2,0.6264,1.3709,1.3868,108.7441
8/8/2003,548.5,357.5,212.75,356.75,1442.5,9010,32.18,80.15,19.59,977.59,212.92,22.6682,1.6837,0.8843,119.08,0.6238,1.3593,1.3915,108.5785
8/1/2003,537.5,351,206.75,346.15,1481,9174,32.31,81.85,20.75,980.15,214.74,22.7278,1.676,0.8875,120.12,0.6215,1.3642,1.3991,108.8271
7/25/2003,549.5,342.5,206.5,362.75,1454.5,9276,30.17,79.45,17.75,998.68,216.3,23.1571,1.6291,0.869,118.77,0.6167,1.3445,1.3803,107.6233
7/18/2003,560.5,335.5,206,347.25,1412.25,8810,31.96,78.3,19.11,993.32,212.22,23.0331,1.6373,0.887,118.52,0.6292,1.3637,1.4062,108.6127
7/11/2003,620.75,314.5,224,345.2,1443.75,8845,31.28,77.6,18.47,998.14,211.3,23.1447,1.6268,0.8856,117.92,0.6131,1.3764,1.3767,107.6811
7/4/2003,626.75,303.25,228.75,350.85,1406,8447,30.42,74.65,19.39,985.7,210.24,22.8562,1.6417,0.8704,118.14,0.6,1.3481,1.3408,106.4592
6/27/2003,631.5,295.25,233.5,345.25,1409.75,8550,29.27,75.65,19.16,976.22,209.28,22.6364,1.6585,0.8747,119.61,0.6063,1.3501,1.347,107.1798
6/20/2003,629.25,311.75,242.75,357.38,1406.75,8539,30.82,77.4,19.14,995.69,215.55,23.0903,1.6231,0.8616,118.35,0.6015,1.328,1.36,106.7444
6/13/2003,614.5,317.75,241.75,356.65,1388,8690,30.65,76.1,20.66,988.61,215.82,22.9329,1.6345,0.8425,117.42,0.5981,1.2959,1.3342,106.0343
6/6/2003,631.5,320.5,238.75,363.75,1436,9250,31.28,78.3,21.25,987.76,213.97,22.9251,1.633,0.8547,118.66,0.6015,1.3197,1.3587,106.6907
5/30/2003,624.5,324.25,244.25,364.45,1437.75,8925,29.56,78.25,19.47,963.59,206.46,22.3896,1.6755,0.8482,119.3,0.6112,1.2979,1.3666,106.8772
5/23/2003,628.25,322.75,243.75,368.75,1406.5,8455,29.16,76.4,19.17,933.22,200.08,19.8526,1.7283,0.845,116.91,0.6114,1.289,1.3731,106.4868
5/16/2003,642,338.5,254.25,354.75,1404,8404,29.14,75.75,18.4,944.3,202.38,20.0213,1.7081,0.8627,116.08,0.6164,1.3076,1.3678,106.994
5/9/2003,636.25,317,254.75,348.55,1393.75,8074,27.72,73.4,19.69,933.41,202.1,20.6303,1.7252,0.8707,117.4,0.623,1.3161,1.3932,107.3402
5/2/2003,626.25,277.5,234.75,340.95,1356,8035,25.67,71.5,20.63,930.08,202.44,20.5567,1.7296,0.8906,119.07,0.6233,1.344,1.4185,108.8663
4/25/2003,599,292.5,234.75,333.25,1347.25,7848,26.26,71.55,20.8,898.81,196.45,19.8157,1.7847,0.9061,120.21,0.6284,1.362,1.4466,110.3889
4/18/2003,622,286,240.75,325.95,1364.75,8191,30.55,73.75,21.5,893.58,194.06,19.7035,1.7947,0.9192,119.77,0.6364,1.3815,1.4503,110.7239
4/11/2003,600.25,284.25,239.25,328.05,1326.25,8104,28.14,72.55,24.44,868.3,188.48,18.9813,1.8435,0.9301,120.55,0.6366,1.3936,1.4533,111.5868
4/4/2003,590.75,285,239,325.55,1325.75,7908,28.62,71.8,29.13,878.85,189.36,19.2119,1.8174,0.9313,120,0.6405,1.3854,1.4733,112.0804
3/28/2003,580,279.25,227.75,331.85,1353.5,7862,30.16,72.8,27.75,863.5,184.71,18.2377,1.8591,0.9277,119.89,0.6352,1.3698,1.4724,111.9615
3/21/2003,576.75,286,231.5,326.05,1388,8212,26.91,77.55,28.67,895.79,194.27,18.6922,1.7856,0.9501,121.69,0.6399,1.4029,1.4938,113.1096
3/14/2003,577.75,311,230,336.35,1381.75,8108,35.38,75.05,30.98,833.27,178.44,17.3672,1.9193,0.9303,118.32,0.6314,1.367,1.4735,112.2497
3/7/2003,564.5,313,239.75,350.75,1399.75,8825,37.78,76.65,31.08,828.89,176.95,17.3308,1.9242,0.9082,117.11,0.6236,1.3361,1.4657,111.332
2/28/2003,577,312.5,231.75,349.95,1423.75,8760,36.6,77.5,29.63,841.15,179.75,17.5532,1.8959,0.9253,118.1,0.6359,1.352,1.4846,112.3373
2/21/2003,574,328.5,231.75,351.35,1404.5,8825,35.58,77.75,30.25,848.17,181.65,17.5674,1.8786,0.9265,118.7,0.6306,1.3648,1.5042,112.5841
2/14/2003,573,334.25,240.25,351.55,1407.5,8578,36.8,75.55,32.62,834.89,178.09,20.2639,1.8932,0.9265,120.47,0.6189,1.3621,1.5231,112.7717
2/7/2003,555.75,331,239.75,369.75,1405.75,8364,35.12,76.35,34.01,829.69,179.21,20.1377,1.9029,0.9239,120.27,0.6128,1.3557,1.5202,112.6237
1/31/2003,564,320.5,238.25,368.15,1417.25,8193,33.51,79.45,31.17,855.7,183.11,20.7675,1.844,0.9287,119.87,0.6071,1.3639,1.5195,112.7114
1/24/2003,569,318.5,235.5,368.25,1420.75,8572,33.28,76.85,31.51,861.4,183.15,20.8954,1.8275,0.9236,117.82,0.6121,1.3531,1.519,112.2131
1/17/2003,556.75,316.5,232.75,356.55,1371.5,8006,33.91,75.8,25.7,901.78,193.6,22.2847,1.7458,0.9363,117.83,0.6199,1.3682,1.5349,112.3856
1/10/2003,564.75,319.25,234.75,354.75,1346.25,7881.5,31.68,74.45,24.32,927.57,198.45,22.922,1.6948,0.9453,119.32,0.6219,1.3805,1.5457,112.8893
1/3/2003,582.25,330.5,236,351.25,1346.25,7422,33.08,73.15,24.68,908.59,198.17,22.453,1.7294,0.959,119.63,0.6205,1.3982,1.564,113.4841
12/27/2002,569.75,333,239.75,349.25,1377.5,7253,32.72,69.95,29.55,875.4,191.07,21.6328,1.7954,0.9607,119.88,0.6246,1.3902,1.5681,113.5618
12/20/2002,572,342.75,239.25,340.75,1378,7197.5,30.3,71.1,26.71,895.75,195.57,22.1357,1.7495,0.9731,120.39,0.6238,1.4242,1.5513,113.4952
12/13/2002,572,344.5,236.5,333.15,1393,7043,28.44,72.4,28.18,889.48,192.07,21.9876,1.7589,0.9765,120.5,0.6291,1.4427,1.5617,113.8967
12/6/2002,563.25,349.25,233.25,326.25,1381,7165,26.93,74.05,28.88,912.23,197.65,22.5335,1.716,0.991,123.51,0.6343,1.4576,1.5646,114.9413
11/29/2002,578.75,373,240.25,318.15,1394.5,7489,26.89,74.95,27.5,936.31,202.21,23.1202,1.6719,1.0057,122.55,0.642,1.4832,1.5653,115.0145
11/22/2002,571.75,373.75,247.75,321.05,1386.5,7373.5,26.76,73.65,23.16,930.55,199.47,22.9785,1.6798,1.0032,122.81,0.6328,1.4774,1.5773,114.9553
11/15/2002,563.25,389.75,242,320.55,1379.5,7107,25.51,71.85,26.65,909.83,190.89,22.4158,1.7153,0.9903,120.49,0.6325,1.4522,1.5843,114.6388
11/8/2002,563.25,382.5,235.75,321.55,1369,7358,25.78,71.6,29.41,894.74,193.6,22.6287,1.7416,0.987,119.84,0.6282,1.4428,1.5657,114.1288
11/1/2002,568.5,413.5,247.5,319.75,1377,7424,27.13,72.6,29.3,900.96,193.77,22.7851,1.7258,1.0034,122.17,0.6391,1.4674,1.5585,114.8991
10/25/2002,557,410.5,250.25,313.85,1339.75,7173,27.05,71.45,30,897.65,195.12,22.7011,1.7263,1.0248,124.33,0.6447,1.5033,1.5674,115.6441
10/18/2002,546,413,254.25,312.85,1317.25,6824,29.6,69.25,33.53,884.39,192.06,22.3614,1.7522,1.0294,125.51,0.6468,1.5121,1.5737,116.2131
10/11/2002,528.5,365.5,246.75,316.75,1316.25,6497,29.37,68.35,35.7,835.32,183.56,21.1207,1.8536,1.0127,124.05,0.6402,1.4823,1.5865,116.2358
10/4/2002,539.5,376.25,257.75,322.25,1286.5,6588,29.62,66.2,39.46,800.58,178.51,20.2423,1.9325,1.0217,123.29,0.6387,1.4918,1.5931,116.0249
9/27/2002,560.25,402.5,258.75,319.95,1284.9,6495,30.54,66.7,36.97,827.37,185,20.9025,1.8699,1.0197,122.52,0.6407,1.4943,1.5789,116.0061
9/20/2002,564.5,400,260.75,322.15,1302.75,6637,29.61,67.5,38.98,845.39,192.96,21.3609,1.8264,1.0177,123.4,0.6433,1.4909,1.5727,115.5822
9/13/2002,563.5,395,266.5,316.85,1317.25,6913,29.81,69.2,35.82,889.81,197.96,21.9406,1.7347,1.029,121.7,0.6446,1.5109,1.5801,115.1215
9/6/2002,565,403.5,273,320.25,1309.5,6696,29.61,67.4,36.33,893.92,202.47,22.0304,1.7237,1.0184,118.54,0.6409,1.4848,1.5591,114.1413
8/30/2002,559,362.25,259.5,312.75,1296.25,6649,28.98,68.7,32.64,916.07,208.83,22.2796,1.6823,1.018,118.46,0.6452,1.4988,1.5585,114.0661
8/23/2002,552,347.75,262.5,307.05,1301.75,6765,28.63,68.55,29.32,940.86,215.25,22.8302,1.6377,1.0276,119.65,0.6576,1.5131,1.5565,114.3882
8/16/2002,583.25,347.75,270.75,313.95,1289.75,6768.5,29.33,67.5,28.81,928.77,212.44,22.4204,1.6609,1.0155,117.65,0.6498,1.4887,1.5593,113.8185
8/9/2002,568,344.5,250.25,314.55,1301.5,6825,26.86,67.8,35.33,908.64,213.33,22.8306,1.6938,1.0308,120.16,0.6561,1.5032,1.5726,114.4724
8/2/2002,561.25,337,252.75,307.35,1297.5,6650,26.84,68.2,41.29,864.24,201.46,21.715,1.7803,1.0135,118.85,0.6369,1.468,1.5844,114.0393
7/26/2002,550.75,335,243,303.75,1315.25,6575,26.54,68.7,35.51,852.84,198.81,21.4283,1.8072,1.0137,118.8,0.6387,1.4658,1.5871,113.8866
7/19/2002,575.25,330.75,234.75,323.95,1337.5,7403,27.83,71.45,38.17,847.76,193.46,21.3005,1.8642,0.9885,115.88,0.6344,1.4421,1.5435,111.6177
7/12/2002,578,315.25,214.25,316.05,1353.15,7685,27.48,73.95,32.94,921.39,210.45,23.1516,1.7137,1.0087,116.88,0.6437,1.4832,1.5338,112.4482
7/5/2002,569.75,318.5,229.5,311.55,1370.5,7207,26.8,74.85,27.11,989.03,224.53,24.8512,1.595,1.0281,120.43,0.6569,1.5075,1.5228,113.7097
6/28/2002,536.5,307,225.5,314.45,1372.5,7145,26.86,76.75,25.4,989.81,223.29,24.8708,1.5943,1.0086,119.47,0.6521,1.481,1.5174,113.3391
6/21/2002,495,287.25,210.25,324.65,1337.5,7248,25.82,74.3,27.23,989.14,223.56,24.747,1.5866,1.03,121.11,0.6679,1.5114,1.5206,114.0381
6/14/2002,497,294.25,209.25,319.35,1356.25,7262.5,25.94,76.5,25.96,1007.28,224.78,25.2008,1.5594,1.057,124.13,0.677,1.5603,1.5467,115.123
6/7/2002,507.5,275,206.75,323.95,1374.75,7071,24.75,78,23.51,1027.53,227.48,25.6982,1.5283,1.0599,124.33,0.6851,1.5587,1.5301,115.0113
5/31/2002,508.75,282.25,214,326.55,1381,6891,25.31,76.4,19.98,1067.14,237.21,26.6878,1.4694,1.0704,124.22,0.6871,1.5678,1.5279,114.8403
5/24/2002,491,269.25,205,320.55,1337.25,6621,25.88,73.5,18.9,1083.82,242.46,27.1055,1.4451,1.086,124.73,0.6858,1.5842,1.5325,115.314
5/17/2002,487.5,273.75,209,311.05,1335.75,6734,28.18,72.4,17.7,1106.59,246.91,27.6477,1.4158,1.0866,125.98,0.6859,1.5803,1.544,115.4661
5/10/2002,468.25,265,201.25,311.05,1344.75,7066,27.99,73.3,22.41,1054.99,233.36,25.3724,1.4814,1.0941,127.59,0.683,1.5913,1.559,116.2735
5/3/2002,459,260.25,194.75,311.95,1350,6845,26.62,71.9,20.19,1073.43,238.87,25.8159,1.4521,1.0902,127.01,0.6808,1.586,1.5659,116.122
4/26/2002,467.5,257.75,196.25,311.35,1380.75,7128,27.11,73.6,22.14,1076.32,236.06,25.8816,1.4501,1.1088,127.87,0.6858,1.6251,1.5639,116.4117
4/19/2002,472,267,197.25,302.35,1392.25,7044,26.38,73.3,18.3,1125.17,248.08,27.0615,1.387,1.1203,130.36,0.6904,1.6436,1.5721,116.9369
4/12/2002,461,272.5,197.75,302.15,1352,6837,23.47,71.7,19.42,1111.01,252.23,26.7227,1.4042,1.1371,131.96,0.6958,1.6665,1.5855,117.5057
4/5/2002,465.5,277.25,200.5,300.05,1354.5,6778,26.21,72.3,19.13,1122.73,258.29,27.0046,1.3885,1.1386,131.58,0.6983,1.6671,1.5879,117.3943
3/29/2002,476.25,285,202.5,302.65,1389.5,6702,26.31,76.35,17.4,1147.39,261.35,27.7808,1.3596,1.1472,132.73,0.7011,1.6813,1.5949,117.9104
3/22/2002,464.5,281.75,204.75,297.75,1381.75,6553,25.35,74.5,17.77,1148.7,261.85,27.3178,1.3544,1.1391,132.88,0.7014,1.6668,1.5772,117.4339
3/15/2002,472.25,282.25,205.75,290.05,1419.5,6745,24.51,74.6,18.42,1166.16,269.61,27.6757,1.3343,1.1328,129,0.702,1.6538,1.5826,117.1795
3/8/2002,458,271,202,289.75,1419.25,6459,23.84,74.7,19.27,1164.31,272.18,27.626,1.3339,1.143,128.65,0.7027,1.6732,1.5866,117.2505
3/1/2002,446.5,270,200.5,298.15,1404,6170,22.4,72.65,19.96,1131.78,263.64,26.8401,1.3711,1.1554,133.46,0.7051,1.7,1.5921,118.3698
2/22/2002,441.25,280.25,205.25,292.75,1357.5,5885,21.07,70,22.86,1089.84,251.31,25.7185,1.4213,1.1422,134.15,0.698,1.6904,1.5965,118.2101
2/15/2002,437.25,275.25,205,297.85,1366.25,6095,21.5,73.4,22.37,1104.18,248.32,24.467,1.4036,1.145,132.61,0.6988,1.6963,1.5902,117.85
2/8/2002,429,281.75,204.75,303.75,1372.75,6095,20.26,73.35,23.26,1096.22,246.18,24.2907,1.4118,1.1465,134.71,0.7067,1.6913,1.599,118.3978
2/1/2002,426.75,287,204.5,286.25,1382.25,6038,20.38,73.65,21.12,1122.2,250.5,24.9273,1.3789,1.1604,133.07,0.7061,1.7136,1.5913,118.4754
1/25/2002,430.75,299,209,279.45,1370.5,6050,19.99,71.15,21.01,1133.28,256.1,25.1708,1.3729,1.1561,134.47,0.7101,1.7043,1.6095,118.6237
1/18/2002,445.5,298,211.75,283.55,1376.25,5790,18,69.85,22.52,1127.58,252.69,25.0364,1.3797,1.1302,132.57,0.6953,1.6604,1.6135,117.7613
1/11/2002,445,308.25,212.75,287.55,1375.75,6190,19.68,70.85,22.6,1145.6,255.87,25.4554,1.3537,1.1206,132.22,0.6907,1.6518,1.596,117.4376
1/4/2002,424,307,210.5,278.95,1336.5,5870,21.62,67.45,20.45,1172.51,268.28,26.0681,1.322,1.1174,131.04,0.6909,1.6532,1.5956,116.7559
12/28/2001,424.25,290.25,209.75,276.55,1342.5,5673,20.41,67.75,21.4,1161.02,268.9,25.8126,1.3361,1.1293,131.12,0.6891,1.6727,1.5906,117.263
12/21/2001,435.5,288.75,211.5,278.15,1360.25,5630,19.62,67.65,22.5,1144.89,266.69,25.454,1.3514,1.1246,129.59,0.694,1.6518,1.5858,116.6597
12/14/2001,436.25,275,207.5,278.45,1317.25,5025,19.23,67.1,24.63,1123.09,253.61,24.972,1.376,1.1063,127.3,0.6876,1.6291,1.56,115.3677
12/7/2001,445.25,275.5,208.25,274.55,1343.5,5130,19.04,67.65,23.49,1158.31,257.76,25.7885,1.3341,1.1233,125.53,0.6975,1.6579,1.5751,115.9896
11/30/2001,444.5,281.5,208.5,274.4,1458.25,5255,19.44,72.2,23.84,1139.45,254.63,25.3924,1.355,1.1156,123.48,0.7016,1.6415,1.573,115.7787
11/23/2001,451.25,289,208.25,272.9,1341.75,5171,18.96,67.7,23.25,1150.34,259.51,25.5794,1.3514,1.139,124.22,0.7095,1.6662,1.5991,116.7285
11/16/2001,452.5,289.25,207.25,274.85,1381,5490,18.03,68.2,25.07,1138.65,257.3,25.0705,1.3655,1.1308,122.94,0.6995,1.658,1.5901,116.2157
11/9/2001,441.75,286,206,277.45,1295,4894,22.22,64.1,27.44,1120.31,252.07,23.5614,1.3851,1.1187,120.32,0.6867,1.6388,1.6029,115.799
11/2/2001,433.5,285.5,202.25,279.95,1254.5,4350,20.18,61.4,30.71,1087.2,242.03,24.413,1.4293,1.1078,121.73,0.6836,1.6296,1.5907,115.8426
10/26/2001,426.5,295,205.5,277.35,1283.75,4545,22.03,63.5,28.42,1104.61,245.77,24.8048,1.4112,1.1198,122.7,0.6963,1.651,1.5768,116.2359
10/19/2001,424.75,287,205.5,279.65,1270.75,4576,21.83,62.35,34.11,1073.48,235,24.1061,1.452,1.1121,121.2,0.6981,1.6425,1.5741,115.7447
10/12/2001,435.5,276.25,208.5,284.45,1299.75,5405.5,22.5,64.05,35.27,1091.65,241.63,24.5141,1.4275,1.0971,121.12,0.6883,1.6257,1.563,115.5004
10/5/2001,452.25,273.25,214.25,291,1311.75,4804,22.39,64.05,33.39,1071.38,235.32,24.0588,1.4453,1.089,120.51,0.6738,1.6163,1.562,115.3406
9/28/2001,451.25,270.75,214.5,293.25,1333.75,4830,23.43,65.2,31.93,1040.94,228.59,23.38,1.4882,1.0972,119.56,0.6783,1.6204,1.5792,115.4631
9/21/2001,469.75,266,217.25,291.45,1359,4903.5,25.97,65.7,42.66,965.8,205.11,21.698,1.6035,1.093,116.58,0.6865,1.579,1.5713,115.134
9/14/2001,471.5,267,214,285.55,1387.25,5269,29.53,66.1,31.84,1092.54,248.35,21.6303,1.4167,1.0861,117.35,0.6793,1.6221,1.5641,114.5837
9/7/2001,463.75,269.25,213.75,273.15,1374,5081,28.03,65.2,30.99,1085.78,248.95,21.4971,1.4255,1.1019,120,0.6842,1.6731,1.5656,115.0309
8/31/2001,479.5,278,219,274.4,1415,5443,27.2,67.85,24.92,1133.58,260.93,22.4635,1.3642,1.0961,118.79,0.6879,1.6618,1.5512,114.1758
8/24/2001,478.25,274.25,214.75,272.85,1439.5,5662,26.9,68.3,19.71,1184.93,269.24,23.4794,1.3098,1.0939,120.03,0.6929,1.6648,1.539,114.0731
8/17/2001,504.25,267.25,215.75,279.25,1433,5777,26.68,68.6,23.84,1161.97,262.97,22.9773,1.3357,1.0891,120.24,0.6925,1.6566,1.5431,113.9314
8/10/2001,519,270.25,222,274.55,1402.5,5240,28.05,66.2,20.55,1190.16,269.42,22.7315,1.3016,1.1193,122.01,0.701,1.6943,1.539,114.8701
8/3/2001,492,264.75,210.5,268.55,1416,5663,27.62,67.7,19.89,1214.35,270.72,22.9485,1.276,1.1307,123.66,0.6996,1.707,1.529,115.3687
7/27/2001,515.5,280.25,220.5,267.55,1422.5,5820,27.02,67.4,22,1205.82,274.81,22.7873,1.2922,1.1397,123.53,0.7024,1.7202,1.5313,115.7902
